"Unit_number";"Area_cells";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"F11";"F12";"F13";"F14";"F15";"F16";"F17";"F18";"F19";"F20";"F21";"F22";"F23";"F24";"F25";"F26";"F27";"F28";"F29";"F30";"F31";"F32";"F33";"F34";"F35";"F36";"F37";"F38";"F39";"F40"
1;79871;0.6148;0.3157;0.2451;0.3484;0.2924;0.5628;0.1322;0.1206;0.1805;0.1428;0.6352;0.342;0.2934;0.4055;0.3032;0.5749;0.2006;0.2061;0.3155;0.228;0.2924;0.0728;0.0595;0.1014;0.0851;0.2359;0.0273;0.033;0.0502;0.0573;0.2817;0.0669;0.0544;0.0987;0.0811;0.256;0.0372;0.0441;0.1061;0.0978
2;21191;0.1059;0.0103;0.004;0.0053;0.0529;0.0529;0.006;0.003;0.0062;0.0516;0.1423;0.0138;0.0042;0.0092;0.0583;0.0699;0.0067;0.0029;0.0052;0.0532;0.1448;0.0066;0.0028;0.0048;0.0543;0.0989;0.004;0.002;0.0047;0.0472;0.201;0.0087;0.0027;0.006;0.0532;0.1111;0.0039;0.002;0.0043;0.0558
3;2309;0.0021;0.0053;0.003;9e-04;0.0027;0.0037;0.0022;0.0018;0.0014;0.0024;0.0029;0.0029;0.0022;0.0024;0.0071;0.0041;0.0023;0.0018;0.0012;0.0021;0.0039;0.0035;0.0016;9e-04;0.0014;0.0052;0.0011;0.0011;0.001;0.0014;0.0041;0.0017;0.0013;0.0015;0.0034;0.0059;0.0015;0.001;7e-04;0.0013
4;4055;0;2e-04;0.001;0.0011;0.0046;0;3e-04;0.0012;0.0017;0.0081;0;3e-04;0.0014;0.0014;0.005;0;4e-04;0.0013;7e-04;0.0035;0;3e-04;0.001;0.0013;0.0035;0;4e-04;9e-04;0.0016;0.0048;0;5e-04;0.0015;0.0019;0.004;0;6e-04;0.0012;7e-04;0.0023
