"Unit_number";"Area_cells";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"F11";"F12";"F13";"F14";"F15";"F16";"F17";"F18";"F19";"F20";"F21";"F22";"F23";"F24";"F25";"F26";"F27";"F28";"F29";"F30";"F31";"F32";"F33";"F34";"F35";"F36";"F37";"F38";"F39";"F40";"F41";"F42";"F43";"F44";"F45";"F46";"F47";"F48";"F49";"F50";"F51";"F52";"F53";"F54";"F55";"F56";"F57";"F58";"F59";"F60";"F61";"F62";"F63";"F64";"F65";"F66";"F67";"F68";"F69";"F70";"F71";"F72";"F73";"F74";"F75";"F76";"F77";"F78";"F79";"F80";"F81";"F82"
1;79871;0.9524;0.9106;0.8616;0.8803;0.8545;0.9744;0.8711;0.8276;0.8387;0.7407;0.9568;0.9133;0.874;0.8778;0.8543;0.9481;0.8792;0.8515;0.8757;0.8153;0.0807;0.1756;0.1543;0.1491;0.0765;0.1075;0.1447;0.1759;0.1382;0.061;0.04;0.1535;0.1443;0.1192;0.0398;0.107;0.1357;0.1649;0.1614;0.102;0.0885;0.1509;0.1142;0.1134;0.0601;0.0996;0.1177;0.1231;0.0886;0.0468;0.0449;0.1138;0.1153;0.1176;0.0403;0.0925;0.1049;0.1211;0.1251;0.0828;0.8977;0.7027;0.656;0.7307;0.6345;0.9086;0.5894;0.622;0.6425;0.5506;0.891;0.6622;0.5927;0.6892;0.5995;0.8736;0.5644;0.6045;0.7642;0.6706;0;0.9712
2;21191;0.0031;7e-04;6e-04;7e-04;0.0091;0.0021;8e-04;5e-04;0.0015;0.0176;0.007;0.0012;5e-04;0.002;0.0106;0.0036;8e-04;4e-04;8e-04;0.0127;0.7046;0.1189;0.0845;0.1515;0.4457;0.4479;0.0683;0.0525;0.2009;0.4999;0.7846;0.1528;0.0646;0.4329;0.5384;0.6594;0.1006;0.0581;0.1709;0.4823;0.6563;0.1169;0.0937;0.1372;0.4751;0.4636;0.0876;0.0549;0.1626;0.5053;0.7384;0.1823;0.0569;0.2255;0.4908;0.6398;0.0924;0.061;0.1459;0.5149;0.0125;0.002;0.0014;0.0019;0.0249;0.012;0.002;0.001;0.0029;0.0312;0.0249;0.0042;0.0013;0.0031;0.0284;0.0162;0.002;0.0012;0.0016;0.0281;0.9426;0
3;2309;1e-04;8e-04;6e-04;1e-04;7e-04;1e-04;4e-04;3e-04;4e-04;0.001;1e-04;5e-04;4e-04;7e-04;0.0018;1e-04;3e-04;4e-04;3e-04;6e-04;0.0034;0.0176;0.0179;0.0024;0.041;0.0068;0.015;0.0109;0.0052;0.0234;0.0023;0.0508;0.0163;0.0029;0.0678;0.0051;0.0088;0.0116;0.002;0.0197;0.0104;0.0181;0.0076;0.0024;0.0202;0.02;0.0129;0.005;0.0042;0.0138;0.0074;0.0544;0.0108;0.0043;0.0428;0.013;0.0077;0.0052;0.0018;0.0101;6e-04;0.002;8e-04;3e-04;0.0011;7e-04;7e-04;3e-04;5e-04;0.0014;0.001;0.0015;0.001;0.0014;0.003;9e-04;8e-04;6e-04;4e-04;7e-04;0.0069;0.0027
4;4055;0;1e-04;0.001;6e-04;0.0025;0;4e-04;0.0022;0.0018;0.0085;0;2e-04;0.0012;7e-04;0.0025;0;5e-04;0.0014;4e-04;0.0024;0;0;2e-04;4e-04;4e-04;0;1e-04;5e-04;6e-04;4e-04;0;1e-04;4e-04;2e-04;3e-04;0;1e-04;4e-04;2e-04;5e-04;0;2e-04;5e-04;8e-04;5e-04;0;3e-04;0.001;0.001;5e-04;0;4e-04;0.001;7e-04;6e-04;0;4e-04;8e-04;4e-04;6e-04;0;0.001;0.004;0.0024;0.0066;0;0.002;0.0054;0.0052;0.0127;0;0.0017;0.0061;0.004;0.0079;0;0.0032;0.0054;0.0013;0.0043;0;1e-04
