"Unit";"Area";"Mean_rank";"X";"Y";"Spp_distribution_sum";"Plus_10";"Plus_1";"Plus_01";"Plus_001";"Plus_0001"
1;79871;0.99;1754.958;1194.111;36.768;67;81;81;81;81
2;21191;0.746;1451.54;1516.4;13.341;30;52;71;81;81
3;2309;0.67;1823.445;1278.649;0.642;0;22;50;79;82
4;4055;0.892;2099.275;1515.745;0.115;0;1;28;63;65
