"Unit_number";"Area_cells";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"F11";"F12";"F13";"F14";"F15";"F16";"F17";"F18";"F19";"F20"
1;79871;0.2924;0.0728;0.0595;0.1014;0.0851;0.2359;0.0273;0.033;0.0502;0.0573;0.2817;0.0669;0.0544;0.0987;0.0811;0.256;0.0372;0.0441;0.1061;0.0978
2;21191;0.1448;0.0066;0.0028;0.0048;0.0543;0.0989;0.004;0.002;0.0047;0.0472;0.201;0.0087;0.0027;0.006;0.0532;0.1111;0.0039;0.002;0.0043;0.0558
3;2309;0.0039;0.0035;0.0016;9e-04;0.0014;0.0052;0.0011;0.0011;0.001;0.0014;0.0041;0.0017;0.0013;0.0015;0.0034;0.0059;0.0015;0.001;7e-04;0.0013
4;4055;0;3e-04;0.001;0.0013;0.0035;0;4e-04;9e-04;0.0016;0.0048;0;5e-04;0.0015;0.0019;0.004;0;6e-04;0.0012;7e-04;0.0023
