"Unit_number";"Area_cells";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"F11";"F12";"F13";"F14";"F15";"F16";"F17";"F18";"F19";"F20";"F21";"F22";"F23";"F24";"F25";"F26";"F27";"F28";"F29";"F30";"F31";"F32";"F33";"F34";"F35";"F36";"F37";"F38";"F39";"F40";"F41";"F42";"F43";"F44";"F45";"F46";"F47";"F48";"F49";"F50";"F51";"F52";"F53";"F54";"F55";"F56";"F57";"F58";"F59";"F60";"F61";"F62";"F63";"F64";"F65";"F66";"F67";"F68";"F69";"F70";"F71";"F72";"F73";"F74";"F75";"F76";"F77";"F78";"F79";"F80";"F81"
1;79871;0.6148;0.3157;0.2451;0.3484;0.2924;0.5628;0.1322;0.1206;0.1805;0.1428;0.6352;0.342;0.2934;0.4055;0.3032;0.5749;0.2006;0.2061;0.3155;0.228;0.0065;0.0269;0.0259;0.0233;0.0117;0.012;0.0113;0.0181;0.0182;0.0123;0.0106;0.0243;0.0267;0.0306;0.0095;0.0168;0.0179;0.0206;0.0201;0.0146;0.2924;0.0728;0.0595;0.1014;0.0851;0.2359;0.0273;0.033;0.0502;0.0573;0.2817;0.0669;0.0544;0.0987;0.0811;0.256;0.0372;0.0441;0.1061;0.0978;0.0102;0.0213;0.0157;0.0149;0.0081;0.0107;0.0089;0.0108;0.0091;0.008;0.0117;0.0184;0.0177;0.0201;0.0078;0.0172;0.012;0.0125;0.0126;0.0113;0
2;21191;0.1059;0.0103;0.004;0.0053;0.0529;0.0529;0.006;0.003;0.0062;0.0516;0.1423;0.0138;0.0042;0.0092;0.0583;0.0699;0.0067;0.0029;0.0052;0.0532;0.7847;0.1877;0.1105;0.1404;0.475;0.5562;0.1087;0.0843;0.1586;0.4482;0.7794;0.2019;0.0968;0.3197;0.5084;0.6199;0.1271;0.0786;0.1589;0.4832;0.1448;0.0066;0.0028;0.0048;0.0543;0.0989;0.004;0.002;0.0047;0.0472;0.201;0.0087;0.0027;0.006;0.0532;0.1111;0.0039;0.002;0.0043;0.0558;0.712;0.1913;0.1086;0.1322;0.4966;0.5671;0.1337;0.0829;0.1394;0.4691;0.7388;0.1935;0.0839;0.1803;0.4989;0.6195;0.1292;0.0742;0.1375;0.5023;0.9426
3;2309;0.0021;0.0053;0.003;9e-04;0.0027;0.0037;0.0022;0.0018;0.0014;0.0024;0.0029;0.0029;0.0022;0.0024;0.0071;0.0041;0.0023;0.0018;0.0012;0.0021;0.0079;0.0104;0.0108;0.0044;0.0295;0.0405;0.0113;0.006;0.0059;0.0203;0.0114;0.0207;0.0126;0.0065;0.0643;0.0314;0.0095;0.0067;0.0052;0.0193;0.0039;0.0035;0.0016;9e-04;0.0014;0.0052;0.0011;0.0011;0.001;0.0014;0.0041;0.0017;0.0013;0.0015;0.0034;0.0059;0.0015;0.001;7e-04;0.0013;0.013;0.0095;0.0044;0.0035;0.0146;0.0315;0.0058;0.0033;0.0039;0.012;0.012;0.0156;0.0058;0.007;0.0352;0.0314;0.0057;0.0034;0.0036;0.0106;0.0069
4;4055;0;2e-04;0.001;0.0011;0.0046;0;3e-04;0.0012;0.0017;0.0081;0;3e-04;0.0014;0.0014;0.005;0;4e-04;0.0013;7e-04;0.0035;0;0;1e-04;3e-04;2e-04;0;0;1e-04;3e-04;2e-04;0;0;2e-04;3e-04;2e-04;0;0;1e-04;1e-04;3e-04;0;3e-04;0.001;0.0013;0.0035;0;4e-04;9e-04;0.0016;0.0048;0;5e-04;0.0015;0.0019;0.004;0;6e-04;0.0012;7e-04;0.0023;0;0;2e-04;6e-04;3e-04;0;0;2e-04;4e-04;3e-04;0;1e-04;3e-04;6e-04;5e-04;0;1e-04;2e-04;2e-04;4e-04;0
